,Team,Home,Away,Year,Week,H_pts_per_game_scored,A_pts_per_game_scored,H_pts_per_game_allowed,A_pts_per_game_allowed,H_yds_per_game_gained,A_yds_per_game_gained,H_yds_per_game_allowed,A_yds_per_game_allowed,H_yds_per_point_scored,A_yds_per_point_scored,H_yds_per_point_allowed,A_yds_per_point_allowed,H_yds_per_ply_gained,A_yds_per_ply_gained,H_yds_per_ply_allowed,A_yds_per_ply_allowed,H_sacks_per_ply_allowed,A_sacks_per_ply_allowed,H_sacks_per_ply,A_sacks_per_ply,H_int_per_ply,A_int_per_Ply,H_int_per_ply_thrown,A_int_per_ply_thrown,H_pass_run_ratio,A_pass_run_ratio,H_yds_per_pass_gained,A_yds_per_pass_gained,H_yds_per_pass_allowed,A_yds_per_pass_allowed,H_yds_per_run_gained,A_yds_per_run_gained,H_yds_per_run_allowed,A_yds_per_run_allowed,H_Score,A_Score
5560,los-angeles-rams,philadelphia-eagles,los-angeles-rams,2020.0,2.0,20.0,0.0,17.0,0.0,422.0,0.0,380.0,0.0,21.1,0.0,22.352941176470587,0.0,5.861111111111111,0.0,5.507246376811594,0.0,0.013888888888888888,0.0,0.043478260869565216,0.0,0.014492753623188406,0.0,0.0,0.0,0.775,0.0,8.870967741935484,0.0,6.82051282051282,0.0,3.825,0.0,5.037037037037037,0.0,19,37
5562,los-angeles-rams,los-angeles-rams,new-york-giants,2020.0,4.0,20.0,34.5,17.0,27.0,422.0,463.5,380.0,369.0,21.1,13.434782608695652,22.352941176470587,13.666666666666666,5.861111111111111,6.969924812030075,5.507246376811594,5.811023622047244,0.013888888888888888,0.022556390977443608,0.043478260869565216,0.031496062992125984,0.014492753623188406,0.007874015748031496,0.0,0.022556390977443608,0.775,0.8309859154929577,8.870967741935484,9.966101694915254,6.82051282051282,7.276315789473684,3.825,5.042253521126761,5.037037037037037,4.723404255319149,17,9
5565,los-angeles-rams,los-angeles-rams,chicago-bears,2020.0,7.0,18.5,28.75,13.0,22.0,331.0,416.75,337.5,309.0,17.89189189189189,14.495652173913044,25.96153846153846,14.045454545454545,5.131782945736434,6.51171875,5.0,4.963855421686747,0.023255813953488372,0.015625,0.05925925925925926,0.04819277108433735,0.007407407407407408,0.012048192771084338,0.007751937984496124,0.01171875,1.0,1.016,7.5396825396825395,8.622047244094489,6.08,6.705035971223022,3.3492063492063493,4.8,5.230769230769231,3.8979591836734695,24,10
5566,los-angeles-rams,miami-dolphins,los-angeles-rams,2020.0,8.0,20.333333333333332,28.75,12.0,22.0,344.3333333333333,416.75,318.0,309.0,16.934426229508198,14.495652173913044,26.5,14.045454545454545,5.243654822335025,6.51171875,4.86734693877551,4.963855421686747,0.02030456852791878,0.015625,0.061224489795918366,0.04819277108433735,0.00510204081632653,0.012048192771084338,0.015228426395939087,0.01171875,0.9896907216494846,1.016,7.239583333333333,8.622047244094489,6.234782608695652,6.705035971223022,3.8247422680412373,4.8,4.6521739130434785,3.8979591836734695,28,17
5567,los-angeles-rams,los-angeles-rams,seattle-seahawks,2020.0,10.0,20.333333333333332,26.4,12.0,23.2,344.3333333333333,427.6,318.0,276.2,16.934426229508198,16.196969696969695,26.5,11.905172413793103,5.243654822335025,6.14367816091954,4.86734693877551,4.64983164983165,0.02030456852791878,0.017241379310344827,0.061224489795918366,0.04377104377104377,0.00510204081632653,0.016835016835016835,0.015228426395939087,0.008620689655172414,0.9896907216494846,1.2207792207792207,7.239583333333333,7.712765957446808,6.234782608695652,6.366459627329193,3.8247422680412373,4.746753246753247,4.6521739130434785,3.5528455284552845,23,16
5568,los-angeles-rams,tampa-bay-buccaneers,los-angeles-rams,2020.0,11.0,21.0,26.4,13.0,23.2,355.5,427.6,321.75,276.2,16.928571428571427,16.196969696969695,24.75,11.905172413793103,5.345864661654136,6.14367816091954,4.931034482758621,4.64983164983165,0.02631578947368421,0.017241379310344827,0.06896551724137931,0.04377104377104377,0.0038314176245210726,0.016835016835016835,0.018796992481203006,0.008620689655172414,1.0555555555555556,1.2207792207792207,7.496240601503759,7.712765957446808,6.348684210526316,6.366459627329193,3.7857142857142856,4.746753246753247,4.769230769230769,3.5528455284552845,24,27
5570,los-angeles-rams,arizona-cardinals,los-angeles-rams,2020.0,13.0,20.8,26.5,15.0,23.333333333333332,346.0,425.1666666666667,326.4,272.0,16.634615384615383,16.044025157232703,21.76,11.657142857142857,5.290519877675841,6.088305489260144,4.930513595166163,4.483516483516484,0.027522935779816515,0.014319809069212411,0.06042296072507553,0.038461538461538464,0.00906344410876133,0.019230769230769232,0.01834862385321101,0.011933174224343675,1.0649350649350648,1.3735632183908046,7.286585365853658,7.640167364016737,6.508021390374331,5.937799043062201,3.9155844155844157,4.413793103448276,4.403225806451613,3.397163120567376,28,38
5572,los-angeles-rams,los-angeles-rams,new-york-jets,2020.0,15.0,21.333333333333332,28.142857142857142,13.0,24.0,341.3333333333333,430.57142857142856,308.6666666666667,266.2857142857143,16.0,15.299492385786802,23.743589743589745,11.095238095238095,5.26478149100257,6.052208835341365,4.760925449871466,4.375586854460094,0.02570694087403599,0.014056224899598393,0.06683804627249357,0.03755868544600939,0.010282776349614395,0.01643192488262911,0.017994858611825194,0.012048192771084338,0.9947368421052631,1.395121951219512,7.0476190476190474,7.611888111888112,6.4904761904761905,5.701612903225806,4.152631578947369,4.326829268292683,4.26797385620915,3.5246913580246915,20,23
5573,los-angeles-rams,seattle-seahawks,los-angeles-rams,2020.0,16.0,21.142857142857142,28.142857142857142,14.428571428571429,24.0,335.85714285714283,430.57142857142856,305.85714285714283,266.2857142857143,15.885135135135135,15.299492385786802,21.198019801980198,11.095238095238095,5.28314606741573,6.052208835341365,4.72626931567329,4.375586854460094,0.029213483146067417,0.014056224899598393,0.06181015452538632,0.03755868544600939,0.011037527593818985,0.01643192488262911,0.015730337078651686,0.012048192771084338,1.0669856459330143,1.395121951219512,6.910313901345291,7.611888111888112,6.514522821576763,5.701612903225806,4.320574162679426,4.326829268292683,4.054347826086956,3.5246913580246915,20,9
5574,los-angeles-rams,los-angeles-rams,arizona-cardinals,2020.0,17.0,21.142857142857142,25.75,14.428571428571429,23.5,335.85714285714283,418.5,305.85714285714283,269.5,15.885135135135135,16.25242718446602,21.198019801980198,11.46808510638298,5.28314606741573,5.842931937172775,4.72626931567329,4.427104722792608,0.029213483146067417,0.017452006980802792,0.06181015452538632,0.043121149897330596,0.011037527593818985,0.01642710472279261,0.015730337078651686,0.010471204188481676,1.0669856459330143,1.4059829059829059,6.910313901345291,7.328267477203648,6.514522821576763,5.853571428571429,4.320574162679426,4.294871794871795,4.054347826086956,3.5806451612903225,18,7
5575,los-angeles-rams,seattle-seahawks,los-angeles-rams,2020.0,18.0,20.75,25.75,13.5,23.5,335.5,418.5,294.375,269.5,16.16867469879518,16.25242718446602,21.805555555555557,11.46808510638298,5.211650485436893,5.842931937172775,4.691235059760956,4.427104722792608,0.02912621359223301,0.017452006980802792,0.06374501992031872,0.043121149897330596,0.01195219123505976,0.01642710472279261,0.015533980582524271,0.010471204188481676,1.0920502092050208,1.4059829059829059,6.789272030651341,7.328267477203648,6.574626865671642,5.853571428571429,4.2384937238493725,4.294871794871795,3.9306930693069306,3.5806451612903225,20,30
5576,los-angeles-rams,green-bay-packers,los-angeles-rams,2020.0,19.0,20.75,26.22222222222222,13.5,23.11111111111111,335.5,409.0,294.375,270.44444444444446,16.16867469879518,15.597457627118644,21.805555555555557,11.701923076923077,5.211650485436893,5.71583850931677,4.691235059760956,4.474264705882353,0.02912621359223301,0.020186335403726708,0.06374501992031872,0.04779411764705882,0.01195219123505976,0.014705882352941176,0.015533980582524271,0.010869565217391304,1.0920502092050208,1.2779783393501805,6.789272030651341,7.330508474576271,6.574626865671642,5.905537459283388,4.2384937238493725,4.2202166064981945,3.9306930693069306,3.800947867298578,32,18
5577,new-york-giants,new-york-giants,pittsburgh-steelers,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,26
5578,new-york-giants,chicago-bears,new-york-giants,2020.0,2.0,16.0,0.0,26.0,0.0,291.0,0.0,349.0,0.0,18.1875,0.0,13.423076923076923,0.0,4.546875,0.0,5.453125,0.0,0.046875,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,2.05,0.0,6.804878048780488,0.0,7.15625,0.0,1.45,0.0,4.7,0.0,17,13
5581,new-york-giants,dallas-cowboys,new-york-giants,2020.0,5.0,12.5,11.0,31.0,17.0,261.0,295.0,384.5,272.0,20.88,26.818181818181817,12.403225806451612,16.0,4.619469026548672,4.609375,5.613138686131387,4.4958677685950414,0.04424778761061947,0.0703125,0.029197080291970802,0.049586776859504134,0.021897810218978103,0.01652892561983471,0.0,0.015625,2.085714285714286,1.7674418604651163,6.273972602739726,5.671052631578948,8.411764705882353,6.5,2.7142857142857144,4.906976744186046,3.6,3.5090909090909093,37,34
5583,new-york-giants,philadelphia-eagles,new-york-giants,2020.0,7.0,15.0,18.666666666666668,27.0,23.666666666666668,254.0,296.6666666666667,368.6666666666667,315.3333333333333,16.933333333333334,15.892857142857142,13.654320987654321,13.32394366197183,4.7924528301886795,4.684210526315789,5.368932038834951,5.113513513513514,0.03773584905660377,0.05789473684210526,0.03398058252427184,0.043243243243243246,0.019417475728155338,0.010810810810810811,0.006289308176100629,0.015789473684210527,1.5081967213114753,1.5571428571428572,6.195652173913044,5.990825688073395,7.745454545454545,7.290322580645161,3.721311475409836,4.285714285714286,3.595505617977528,3.7976190476190474,22,21
5584,new-york-giants,new-york-giants,tampa-bay-buccaneers,2020.0,8.0,15.0,19.25,27.0,23.25,254.0,303.75,368.6666666666667,347.0,16.933333333333334,15.779220779220779,13.654320987654321,14.924731182795698,4.7924528301886795,4.959183673469388,5.368932038834951,5.400778210116732,0.03773584905660377,0.05714285714285714,0.03398058252427184,0.042801556420233464,0.019417475728155338,0.011673151750972763,0.006289308176100629,0.0163265306122449,1.5081967213114753,1.5108695652173914,6.195652173913044,6.043165467625899,7.745454545454545,7.625,3.721311475409836,5.0,3.595505617977528,3.772727272727273,23,25
5586,new-york-giants,new-york-giants,philadelphia-eagles,2020.0,10.0,17.0,20.0,26.5,22.6,279.75,313.0,362.5,358.0,16.455882352941178,15.65,13.679245283018869,15.84070796460177,4.907894736842105,4.905956112852665,5.330882352941177,5.830618892508143,0.039473684210526314,0.05956112852664577,0.03308823529411765,0.04234527687296417,0.022058823529411766,0.009771986970684038,0.0043859649122807015,0.0219435736677116,1.576470588235294,1.3622047244094488,6.298507462686567,6.08092485549133,7.54,8.137142857142857,3.8588235294117648,4.929133858267717,3.5486725663716814,3.7983193277310923,27,17
5588,new-york-giants,seattle-seahawks,new-york-giants,2020.0,13.0,19.0,19.833333333333332,24.6,21.666666666666668,300.2,325.1666666666667,359.2,324.1666666666667,15.8,16.394957983193276,14.601626016260163,14.961538461538462,5.088135593220339,4.889724310776942,5.361194029850746,5.509915014164306,0.04067796610169491,0.047619047619047616,0.03582089552238806,0.042492917847025496,0.01791044776119403,0.0084985835694051,0.003389830508474576,0.020050125313283207,1.3388429752066116,1.2485207100591715,6.716049382716049,6.14218009478673,7.160427807486631,7.647058823529412,3.958677685950413,4.544378698224852,4.095588235294118,3.671641791044776,12,17
5589,new-york-giants,new-york-giants,arizona-cardinals,2020.0,14.0,19.0,19.428571428571427,24.6,20.285714285714285,300.2,320.14285714285717,359.2,324.57142857142856,15.8,16.477941176470587,14.601626016260163,16.0,5.088135593220339,4.936123348017621,5.361194029850746,5.371158392434988,0.04067796610169491,0.046255506607929514,0.03582089552238806,0.04728132387706856,0.01791044776119403,0.009456264775413711,0.003389830508474576,0.019823788546255508,1.3388429752066116,1.165,6.716049382716049,6.012875536480687,7.160427807486631,7.380566801619433,3.958677685950413,4.79,4.095588235294118,3.8653846153846154,7,26
5590,new-york-giants,new-york-giants,cleveland-browns,2020.0,15.0,17.0,19.428571428571427,24.833333333333332,20.285714285714285,276.6666666666667,320.14285714285717,364.3333333333333,324.57142857142856,16.274509803921568,16.477941176470587,14.671140939597315,16.0,4.825581395348837,4.936123348017621,5.280193236714976,5.371158392434988,0.05813953488372093,0.046255506607929514,0.03140096618357488,0.04728132387706856,0.014492753623188406,0.009456264775413711,0.0029069767441860465,0.019823788546255508,1.3478260869565217,1.165,6.629032258064516,6.012875536480687,7.13063063063063,7.380566801619433,4.036231884057971,4.79,4.0,3.8653846153846154,6,20
5592,new-york-giants,new-york-giants,dallas-cowboys,2020.0,17.0,15.428571428571429,18.625,24.142857142857142,21.125,278.2857142857143,313.75,368.2857142857143,338.0,18.037037037037038,16.845637583892618,15.254437869822485,16.0,4.894472361809045,4.892787524366471,5.40461215932914,5.529652351738242,0.052763819095477386,0.05263157894736842,0.029350104821802937,0.0408997955010225,0.012578616352201259,0.0081799591002045,0.002512562814070352,0.017543859649122806,1.371069182389937,1.2924528301886793,6.669724770642202,6.032846715328467,7.4015748031496065,7.347985347985348,3.9685534591194966,4.773584905660377,3.9330143540669855,4.346938775510204,23,19
5593,denver-broncos,denver-broncos,tennessee-titans,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,16
5594,denver-broncos,pittsburgh-steelers,denver-broncos,2020.0,2.0,14.0,0.0,16.0,0.0,323.0,0.0,377.0,0.0,23.071428571428573,0.0,23.5625,0.0,5.47457627118644,0.0,4.833333333333333,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,1.2692307692307692,0.0,6.545454545454546,0.0,5.790697674418604,0.0,4.115384615384615,0.0,3.823529411764706,0.0,26,21
5595,denver-broncos,denver-broncos,tampa-bay-buccaneers,2020.0,3.0,14.0,21.0,16.0,26.0,323.0,319.0,377.0,410.0,23.071428571428573,15.19047619047619,23.5625,15.76923076923077,5.47457627118644,4.430555555555555,4.833333333333333,6.40625,0.0,0.09722222222222222,0.01282051282051282,0.015625,0.0,0.015625,0.0,0.013888888888888888,1.2692307692307692,1.5,6.545454545454546,7.076923076923077,5.790697674418604,7.585365853658536,4.115384615384615,4.0,3.823529411764706,4.954545454545454,10,28
5596,denver-broncos,new-york-jets,denver-broncos,2020.0,4.0,12.0,21.0,22.0,26.0,274.5,319.0,365.0,410.0,22.875,15.19047619047619,16.59090909090909,15.76923076923077,4.6525423728813555,4.430555555555555,5.104895104895105,6.40625,0.05084745762711865,0.09722222222222222,0.02097902097902098,0.015625,0.013986013986013986,0.015625,0.0,0.013888888888888888,1.8,1.5,6.180555555555555,7.076923076923077,6.7407407407407405,7.585365853658536,3.725,4.0,3.3559322033898304,4.954545454545454,28,37
5599,denver-broncos,denver-broncos,los-angeles-chargers,2020.0,8.0,13.333333333333334,25.333333333333332,29.0,22.0,320.0,325.6666666666667,338.6666666666667,339.6666666666667,24.0,12.855263157894736,11.67816091954023,15.43939393939394,4.948453608247423,4.934343434343434,5.237113402061856,5.252577319587629,0.04639175257731959,0.045454545454545456,0.03608247422680412,0.05670103092783505,0.020618556701030927,0.030927835051546393,0.0,0.015151515151515152,1.5342465753424657,0.9894736842105263,6.241071428571429,7.5212765957446805,7.160377358490566,6.714285714285714,4.465753424657534,3.7473684210526317,3.691358024691358,5.0,31,30
5601,denver-broncos,las-vegas-raiders,denver-broncos,2020.0,10.0,17.75,25.75,29.25,25.0,327.75,345.5,375.25,345.5,18.464788732394368,13.41747572815534,12.82905982905983,13.82,5.181818181818182,5.137546468401487,5.399280575539568,5.254752851711027,0.043478260869565216,0.03717472118959108,0.03237410071942446,0.049429657794676805,0.017985611510791366,0.026615969581749048,0.007905138339920948,0.01486988847583643,1.7191011235955056,1.2136752136752136,6.189542483660131,7.183098591549296,6.913333333333333,7.0476190476190474,4.876404494382022,3.923076923076923,4.277310924369748,4.339805825242719,37,12
5602,denver-broncos,denver-broncos,miami-dolphins,2020.0,11.0,17.75,23.0,29.25,27.4,327.75,339.0,375.25,347.8,18.464788732394368,14.73913043478261,12.82905982905983,12.693430656934307,5.181818181818182,5.029673590504451,5.399280575539568,5.285714285714286,0.043478260869565216,0.03560830860534125,0.03237410071942446,0.03951367781155015,0.017985611510791366,0.03343465045592705,0.007905138339920948,0.011869436201780416,1.7191011235955056,1.3897058823529411,6.189542483660131,6.756613756613756,6.913333333333333,6.9186046511627906,4.876404494382022,3.860294117647059,4.277310924369748,4.513888888888889,20,13
5607,denver-broncos,los-angeles-chargers,denver-broncos,2020.0,16.0,16.142857142857142,23.285714285714285,29.857142857142858,26.571428571428573,305.2857142857143,341.42857142857144,364.2857142857143,365.14285714285717,18.911504424778762,14.662576687116564,12.200956937799043,13.741935483870968,5.063981042654029,5.241228070175438,5.460385438972163,5.5929978118161925,0.035545023696682464,0.02850877192982456,0.04068522483940043,0.03938730853391685,0.017130620985010708,0.028446389496717725,0.009478672985781991,0.008771929824561403,1.2240437158469946,1.2261306532663316,6.080357142857143,7.0,6.860655737704918,7.107142857142857,4.715846994535519,4.0201005025125625,4.784313725490196,4.86096256684492,19,16
5608,denver-broncos,denver-broncos,las-vegas-raiders,2020.0,17.0,16.142857142857142,22.375,29.857142857142858,25.625,305.2857142857143,348.25,364.2857142857143,359.0,18.911504424778762,15.564245810055866,12.200956937799043,14.009756097560976,5.063981042654029,5.227016885553471,5.460385438972163,5.609375,0.035545023696682464,0.028142589118198873,0.04068522483940043,0.0390625,0.017130620985010708,0.029296875,0.009478672985781991,0.0075046904315197,1.2240437158469946,1.2819383259911894,6.080357142857143,6.776632302405498,6.860655737704918,7.171929824561404,4.715846994535519,4.110132158590308,4.784313725490196,4.821256038647343,31,32
5612,cleveland-browns,dallas-cowboys,cleveland-browns,2020.0,4.0,34.5,6.0,25.0,38.0,367.0,306.0,331.0,381.0,10.63768115942029,51.0,13.24,10.026315789473685,6.116666666666666,4.5,4.413333333333333,6.568965517241379,0.016666666666666666,0.029411764705882353,0.04,0.034482758620689655,0.006666666666666667,0.017241379310344827,0.025,0.0,0.6388888888888888,1.4444444444444444,8.152173913043478,4.846153846153846,5.510204081632653,10.923076923076923,5.180555555555555,5.111111111111111,3.717391304347826,3.7,38,49
